Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
47.13322949409485	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	56894
48.258017778396606	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58094
49.46469974517822	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59294
50.52207660675049	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60494
51.68830323219299	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61694
52.71267795562744	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	62894
53.709489822387695	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64094
54.685060024261475	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65294
55.71233677864075	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66494
56.716980934143066	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	67694
57.6619188785553	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68894
58.60083627700806	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70094
59.5566782951355	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71294
60.49971961975098	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72494
61.47063660621643	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	73694
62.41674828529358	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74894
63.420501708984375	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76094
64.43702507019043	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77294
65.42279481887817	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78494
66.31335926055908	69	186.5	30.186918	200.0	119.0	186.5	30.18691769624716	1119	79613
67.19114661216736	70	185.66667	32.05031	200.0	114.0	185.66666666666666	32.05030767749699	1114	80727
68.00743556022644	71	175.0	24.385788	200.0	132.0	175.0	24.385788210895843	1050	81777
68.79436087608337	72	83.666664	40.37188	159.0	30.0	83.66666666666667	40.37188240457569	1004	82781
69.67058634757996	73	129.75	70.281136	200.0	33.0	129.75	70.28113189185274	1038	83819
70.54673051834106	74	184.66667	34.286373	200.0	108.0	184.66666666666666	34.286375654996775	1108	84927
71.50895810127258	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86127
72.50244522094727	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87327
73.49758338928223	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88527
74.52047777175903	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89727
75.55019569396973	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90927
76.48259615898132	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92127
77.43706226348877	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93327
78.38550806045532	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94527
79.33367156982422	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95727
80.28043174743652	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96927
81.22374653816223	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98127
82.17345857620239	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99327
83.16763257980347	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100527
84.13507437705994	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101727
85.07921981811523	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102927
86.04785490036011	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104127
87.00114226341248	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105327
87.98203921318054	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106527
88.93730640411377	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107727
89.88513898849487	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108927
90.90321826934814	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110127
91.84639000892639	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111327
92.73393964767456	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112527
93.6119122505188	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113727
94.51030993461609	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114927
